Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
yeah.gg,resell,100,80%,4,"Humanities,Media",,,Enrapture Limited (https://enrapture.gg)
pouf.gg,available,100,76%,4,"Fashion,Media,Retail",,,
glug.gg,available,100,72%,4,"Food and Beverage,Health and Fitness,Media",,,
alternate.gg,available,100,24%,9,Technology,,,
applaud.gg,available,100,80%,7,"Arts,Entertainment,Media",,,
coat.gg,available,100,76%,4,"Arts,Fashion,Retail",,,
surrogate.gg,resell,100,28%,9,Healthcare,,,1API (http://www.1api.net)
grammar.gg,available,100,80%,7,"Education,Humanities,Media",,,
imagine.gg,resell,100,92%,7,"Arts,Education,Entertainment",,,1API (http://www.1api.net)
wont.gg,resell,99,80%,4,"Humanities,Media",,,1API (http://www.1api.net)
fondue.gg,available,98,84%,6,"Food and Beverage,Hospitality",,,
canoe.gg,resell,98,84%,5,"Sports,Travel",,,Enrapture Limited (https://enrapture.gg)
fasttravel.gg,available,98,72%,11,"Technology,Travel",,,
byebye.gg,available,98,84%,7,"Arts,Humanities,Travel",,,
brown.gg,resell,98,88%,5,"Arts,Fashion,General,Retail",,,Porkbun LLC (https://porkbun.com/)
midJanuary.gg,available,98,72%,11,General,,,
buffer.gg,resell,98,76%,6,"Media,Technology,Telecommunications",,,"Spaceship, Inc (https://www.spaceship.com)"
maximum.gg,resell,98,84%,7,"Business,Media,Technology",,,Dynadot Inc. (https://www.dynadot.com)
skinny.gg,available,98,72%,6,Fashion,,,
midDecember.gg,available,98,8%,12,General,,,
precedent.gg,available,98,76%,9,"Business,Law,Politics",,,
style.gg,available,98,84%,5,"Arts,Fashion,Media",,,
russet.gg,available,98,72%,6,"Arts,Fashion,Food and Beverage",,,
separate.gg,available,98,72%,8,"Business,Law,Technology",,,
draw.gg,resell,98,80%,4,"Arts,Education,Media",,,1API (http://www.1api.net)
benefit.gg,available,98,84%,7,"Business,Finance,Healthcare",,,
microphone.gg,available,98,80%,10,"Entertainment,Media,Technology",,,
preview.gg,resell,98,88%,7,"Entertainment,Media,Technology",,,Enrapture Limited (https://enrapture.gg)
american.gg,resell,98,56%,8,Geography,,,"NameCheap, Inc (https://www.namecheap.com)"
resume.gg,resell,98,84%,6,"Business,Education,Technology",,,Dynadot Inc. (https://www.dynadot.com)
bringit.gg,available,98,84%,8,"Entertainment,Sports",,,
glitter.gg,resell,96,92%,7,"Arts,Entertainment,Fashion",,,"Spaceship, Inc (https://www.spaceship.com)"
avocado.gg,resell,96,60%,7,Food and Beverage,,,Channel Island Hosting (https://www.channelislandhosting.net)
serial.gg,available,96,80%,6,"Business,Media,Technology",,,
roundabout.gg,available,96,84%,10,"Construction,Technology,Transportation",,,
hurry.gg,available,96,72%,5,"Business,Technology,Transportation",,,
number.gg,resell,96,80%,6,"Mathematics,Science,Technology",,,Enrapture Limited (https://enrapture.gg)
butterfly.gg,resell,96,88%,9,"Education,Environment",,,Dynadot Inc. (https://www.dynadot.com)
claim.gg,expired,96,80%,5,"Business,Insurance,Law",,,"NameCheap, Inc (https://www.namecheap.com)"
flow.gg,resell,96,96%,4,"Arts,Health and Fitness,Technology",,,1API (http://www.1api.net)
sledgehammer.gg,resell,96,80%,12,"Construction,Engineering",,,"Spaceship, Inc (https://www.spaceship.com)"
guarantee.gg,available,96,76%,9,"Business,Finance,Law",,,
brilliant.gg,resell,96,76%,9,"Arts,Education,Technology",,,Porkbun LLC (https://porkbun.com/)
gather.gg,resell,96,80%,6,Business,,,Porkbun LLC (https://porkbun.com/)
saucer.gg,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
ashcan.gg,available,96,76%,6,"Construction,Environment",,,
ticktock.gg,available,96,76%,8,"Entertainment,Media,Technology",,,
dazzle.gg,resell,96,88%,6,"Fashion,Media,Retail",,,Porkbun LLC (https://porkbun.com/)
laureate.gg,available,96,80%,8,"Arts,Education,Media",,,
reveal.gg,resell,96,88%,6,"Business,Law,Media",,,Porkbun LLC (https://porkbun.com/)
cumulate.gg,available,95,76%,8,"Business,Science",,,
condiment.gg,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
elegant.gg,available,94,76%,7,"Arts,Fashion,Hospitality",,,
spock.gg,available,94,84%,5,"Arts,Media",,,
club.gg,resell,94,84%,4,"Entertainment,Sports",,,1API (http://www.1api.net)
longboard.gg,available,94,80%,9,"Entertainment,Retail,Sports",,,
massage.gg,sold,94,84%,7,"Health and Fitness,Hospitality",,,Andrews & Arnold Ltd (https://aa.net.uk)
superman.gg,available,94,80%,8,"Arts,Entertainment,Media",,,
fragrance.gg,resell,94,80%,9,"Fashion,Health and Fitness,Retail",,,1API (http://www.1api.net)
abide.gg,available,94,76%,5,"Education,General,Healthcare",,,
saturate.gg,available,94,72%,8,"Environment,Manufacturing,Science",,,
knowing.gg,available,94,84%,7,"Education,Healthcare,Technology",,,
breast.gg,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
reliable.gg,resell,94,48%,8,"Finance,Hospitality,Retail",,,Dynadot Inc. (https://www.dynadot.com)
centenary.gg,available,94,80%,9,"Arts,Humanities",,,
elderly.gg,available,94,52%,7,"Healthcare,Hospitality",,,
author.gg,resell,94,84%,6,"Arts,Media",,,Enrapture Limited (https://enrapture.gg)
bigfoot.gg,resell,94,92%,7,"Entertainment,Media,Travel",,,Dynadot Inc. (https://www.dynadot.com)
nectar.gg,resell,94,88%,6,"Agriculture,Environment,Food and Beverage",,,Enrapture Limited (https://enrapture.gg)
tawny.gg,available,94,72%,5,"Arts,Fashion,Media",,,
nuzzle.gg,resell,94,80%,6,"Entertainment,Health and Fitness,Media",,,"NameCheap, Inc (https://www.namecheap.com)"
rubric.gg,available,94,80%,6,"Business,Education",,,
review.gg,resell,94,88%,6,"Business,Education,Media",,,"humbly, LLC (http://park.io)"
diplomate.gg,available,93,72%,9,"Business,Law,Politics",,,
someone.gg,sold,92,88%,7,"Education,General,Media",,,"NameCheap, Inc (https://www.namecheap.com)"
mogul.gg,resell,92,88%,5,"Business,Finance,General,Media",,,Porkbun LLC (https://porkbun.com/)
assert.gg,available,92,76%,6,"Business,Law",,,
spread.gg,sold,92,80%,6,"Food and Beverage,Media",,,Docky Company (https://docky.ly)
abroad.gg,available,92,12%,6,"Hospitality,Travel",,,
glamor.gg,available,92,76%,6,"Fashion,Media",,,
agile.gg,resell,92,36%,5,"Health and Fitness,Sports,Technology",,,1API (http://www.1api.net)
medallion.gg,available,92,84%,9,"Arts,Fashion",,,
portuguese.gg,available,92,76%,10,"Education,Travel",,,
chef.gg,resell,92,92%,4,"Food and Beverage,Hospitality,Media",,,Dynadot Inc. (https://www.dynadot.com)
honeymooning.gg,available,92,8%,12,Travel,,,
eating.gg,available,92,84%,6,"Food and Beverage,Health and Fitness",,,
implant.gg,available,92,84%,7,"Healthcare,Medicine,Technology",,,
accommodate.gg,available,92,76%,11,"Business,Hospitality,Real Estate",,,
carpet.gg,available,92,84%,6,"Construction,Manufacturing,Retail",,,
religion.gg,available,92,88%,8,"Education,Humanities",,,
monotone.gg,available,92,80%,8,"Education,Media",,,
bullet.gg,available,92,84%,6,"Media,Military,Sports",,,
liquor.gg,available,92,72%,6,"Food and Beverage,Retail",,,
barney.gg,available,92,80%,6,"Arts,Entertainment,Media",,,
manage.gg,resell,92,84%,6,"Business,Finance,Technology",,,Enrapture Limited (https://enrapture.gg)
ambition.gg,resell,92,88%,8,"Business,Education",,,Dynadot Inc. (https://www.dynadot.com)
condition.gg,available,92,80%,9,"Business,Healthcare,Technology",,,
solicit.gg,available,91,84%,7,"Business,Law,Media",,,
reference.gg,available,90,72%,9,"Business,Education,Technology",,,
recce.gg,available,90,92%,5,"Media,Military,Technology",,,
forename.gg,available,90,76%,8,"Business,Education",,,
geek.gg,resell,90,76%,4,"Education,Media,Technology",,,1API (http://www.1api.net)
handshake.gg,resell,90,88%,9,Business,,,1API (http://www.1api.net)
preserve.gg,available,90,84%,8,"Environment,Food and Beverage,Science",,,
livery.gg,available,90,76%,6,"Fashion,Hospitality,Transportation",,,
necklace.gg,available,90,80%,8,"Arts,Fashion,Retail",,,
smell.gg,available,90,76%,5,"Environment,Food and Beverage,Healthcare",,,
backstage.gg,resell,90,64%,9,Entertainment,,,Dynadot Inc. (https://www.dynadot.com)
flex.gg,resell,90,92%,4,"Fashion,Health and Fitness,Technology",,,Porkbun LLC (https://porkbun.com/)
reverence.gg,available,90,80%,9,"Humanities,Religion",,,
notable.gg,resell,90,80%,7,"Arts,Entertainment,Media",,,Porkbun LLC (https://porkbun.com/)
lisbon.gg,available,90,80%,6,"Business,Geography,Travel",,,
airguitar.gg,available,90,76%,10,"Arts,Entertainment,Media",,,
vendor.gg,resell,90,80%,6,"Business,Hospitality,Retail",,,"NameCheap, Inc (https://www.namecheap.com)"
fellow.gg,resell,90,80%,6,"Business,Education,Humanities",,,Porkbun LLC (https://porkbun.com/)
judas.gg,available,90,80%,5,Religion,,,
thirst.gg,available,90,84%,6,"Food and Beverage,Health and Fitness,Retail",,,
knapsack.gg,available,90,72%,8,"Education,Retail,Travel",,,
spotlight.gg,resell,90,92%,9,"Arts,Media",,,Porkbun LLC (https://porkbun.com/)
casserole.gg,available,90,80%,9,"Food and Beverage,Hospitality,Retail",,,
overhead.gg,available,90,76%,8,"Business,Finance,Technology",,,
quintuple.gg,available,90,72%,9,"Business,Mathematics,Science",,,
emulate.gg,available,90,80%,7,"Business,Education,Technology",,,
mask.gg,resell,90,88%,4,"Entertainment,Fashion,Healthcare",,,Docky Company (https://docky.ly)
married.gg,available,90,76%,7,"Healthcare,Law",,,
equate.gg,available,90,76%,6,"Business,Education,Media",,,
census.gg,available,90,92%,6,"Business,Science",,,
shower.gg,available,90,84%,6,"Health and Fitness,Hospitality,Retail",,,
argument.gg,available,90,76%,8,"Law,Media,Politics",,,
sunni.gg,available,90,84%,5,"Humanities,Religion",,,
deposit.gg,resell,90,76%,7,"Banking,Business,Finance",,,Porkbun LLC (https://porkbun.com/)
potential.gg,resell,90,80%,9,"Business,Education,Technology",,,Dynadot Inc. (https://www.dynadot.com)
blazes.gg,available,90,76%,6,"Entertainment,Media,Technology",,,
cushion.gg,available,90,88%,7,"Real Estate,Retail",,,
tolerance.gg,available,90,80%,9,Education,,,
lover.gg,available,89,88%,5,"Entertainment,Fashion,Healthcare",,,
thumb.gg,available,88,76%,5,"Healthcare,Medicine,Science",,,
girth.gg,available,88,80%,5,"Fashion,Health and Fitness,Retail",,,
stroll.gg,available,88,76%,6,"Health and Fitness,Travel",,,
bossup.gg,available,88,84%,7,"Business,Entertainment,Media",,,
pinnacle.gg,sold,88,88%,8,"Arts,Entertainment,Media",,,Safenames Ltd (http://www.safenames.net)
doze.gg,available,88,84%,4,"Health and Fitness,Hospitality,Media",,,
puzzle.gg,resell,88,88%,6,"Education,Entertainment,Media",,,Chang Wen Ling t/a private.tw (http://www.private.tw)
sculpt.gg,available,88,76%,6,"Arts,Entertainment,Media",,,
allthebest.gg,available,88,80%,12,"Business,Education,Health and Fitness",,,
alum.gg,available,88,84%,4,"Business,Education,Media",,,
floral.gg,available,88,84%,6,"Arts,Fashion,Retail",,,
character.gg,resell,88,88%,9,"Entertainment,Media",,,Dynadot Inc. (https://www.dynadot.com)
interim.gg,available,88,84%,7,"Business,Education,Finance",,,
chart.gg,resell,88,80%,5,"Business,Technology",,,Dynadot Inc. (https://www.dynadot.com)
chore.gg,available,88,84%,5,"Business,Education,Media",,,
independent.gg,resell,88,84%,11,"Business,General,Politics",,,Dynadot Inc. (https://www.dynadot.com)
rural.gg,available,88,80%,5,"Agriculture,Environment,Real Estate",,,
antibiotic.gg,available,88,24%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
photograph.gg,available,88,84%,10,"Arts,Media",,,
grade.gg,resell,88,88%,5,"Business,Education,Science",,,"Spaceship, Inc (https://www.spaceship.com)"
belly.gg,available,88,76%,5,"Healthcare,Medicine",,,
tub.gg,resell,88,92%,3,"Hospitality,Real Estate,Retail",,,"humbly, LLC (http://park.io)"
midfall.gg,available,88,12%,8,General,,,
plume.gg,resell,88,84%,5,Fashion,,,Sav.com LLC (https://www.sav.com)
tripod.gg,available,88,84%,6,"Media,Technology",,,
rebate.gg,available,88,84%,6,"Business,Finance,Retail",,,
pose.gg,resell,88,92%,4,"Arts,Fashion,Media",,,Dynadot Inc. (https://www.dynadot.com)
somebody.gg,available,88,88%,8,"Education,Media",,,
mindful.gg,resell,88,84%,7,"Education,Health and Fitness,Healthcare",,,1API (http://www.1api.net)
resounding.gg,available,88,80%,10,"Entertainment,Media,Sports",,,
chortle.gg,available,88,80%,7,"Arts,Entertainment,Media",,,
activist.gg,available,88,40%,8,"Humanities,Politics",,,
tractor.gg,resell,88,80%,7,"Agriculture,Automotive,Construction",,,Enrapture Limited (https://enrapture.gg)
touching.gg,available,88,28%,8,"Arts,Entertainment",,,
template.gg,resell,88,84%,8,"Business,Education,Technology",,,Dynadot Inc. (https://www.dynadot.com)
Unicode.gg,available,88,84%,7,"General,Technology",,,
serenade.gg,available,88,80%,8,"Arts,Entertainment,Hospitality",,,
restructure.gg,available,88,80%,11,"Business,Finance,Real Estate",,,
fiberglass.gg,available,88,76%,10,"Automotive,Construction,Manufacturing",,,
disguise.gg,available,87,88%,8,"Entertainment,Fashion,Retail",,,
recount.gg,available,86,68%,7,"Business,Law,Media",,,
triplicate.gg,available,86,80%,10,"Business,Finance,Technology",,,
morph.gg,resell,86,88%,5,"Media,Science,Technology",,,Enrapture Limited (https://enrapture.gg)
differentiate.gg,available,86,80%,13,"Business,Education,Science",,,
textmessage.gg,available,86,84%,12,"Media,Technology,Telecommunications",,,
airlift.gg,available,86,80%,7,"Aviation,Military",,,
woollen.gg,available,86,76%,7,"Fashion,Manufacturing,Retail",,,
catandmouse.gg,available,86,76%,13,"Arts,Entertainment,Media",,,
goodforsomeone.gg,available,86,72%,16,"Business,Entertainment,Media",,,
engrossing.gg,available,86,4%,10,"Entertainment,Media,Technology",,,
abyssinian.gg,available,86,76%,10,"Geography,Humanities,Science",,,
backtoback.gg,available,86,80%,12,"Business,Sports",,,
fend.gg,available,86,84%,4,"Health and Fitness,Media,Sports",,,
sleeping.gg,available,86,84%,8,"Health and Fitness,Healthcare,Medicine",,,
mongol.gg,available,86,80%,6,"Geography,Travel",,,
sequin.gg,available,86,84%,6,"Arts,Fashion,Retail",,,
destination.gg,resell,86,76%,11,"Business,Hospitality,Travel",,,Dynadot Inc. (https://www.dynadot.com)
heed.gg,available,86,72%,4,Health and Fitness,,,
vowel.gg,available,86,80%,5,"Education,Humanities",,,
aboriginal.gg,available,86,24%,10,Humanities,,,
paddle.gg,resell,86,84%,6,"Sports,Travel",,,Dynadot Inc. (https://www.dynadot.com)
glisten.gg,available,86,76%,7,"Arts,Media",,,
underestimate.gg,available,86,76%,13,"Business,Education,Media",,,
breakthrough.gg,resell,86,80%,12,"Healthcare,Science,Technology",,,Dynadot Inc. (https://www.dynadot.com)
bowl.gg,resell,86,88%,4,"Food and Beverage,Retail,Sports",,,Dynadot Inc. (https://www.dynadot.com)
curb.gg,available,86,84%,4,"Construction,Real Estate,Transportation",,,
dialogue.gg,resell,86,88%,8,"Education,Entertainment,Media",,,Dynadot Inc. (https://www.dynadot.com)
orderly.gg,available,86,80%,7,"Business,Healthcare,Military",,,
hamper.gg,available,86,76%,6,"Retail,Travel",,,
raft.gg,resell,86,84%,4,"Entertainment,Sports,Travel",,,
understand.gg,available,86,80%,10,"Business,Education",,,
adolescent.gg,available,86,16%,10,"Education,Entertainment,Healthcare",,,
lighter.gg,available,86,84%,7,"Construction,Engineering,Retail",,,
become.gg,resell,86,92%,6,"Business,Fashion",,,"Spaceship, Inc (https://www.spaceship.com)"
bravado.gg,available,86,84%,7,"Entertainment,Media,Sports",,,
bimonthly.gg,available,86,72%,9,Media,,,
treadmill.gg,available,86,80%,9,"Health and Fitness,Healthcare,Sports",,,
alight.gg,available,86,44%,6,"Transportation,Travel",,,
LittleRussian.gg,available,86,72%,14,General,,,
scotch.gg,available,86,84%,6,"Food and Beverage,Retail,Travel",,,
wheely.gg,available,86,88%,6,"Automotive,Technology,Transportation",,,
orbit.gg,resell,85,76%,5,"Aviation,Science,Technology",,,Dynadot Inc. (https://www.dynadot.com)
letitbe.gg,available,85,84%,9,General,,,
jersey.gg,sold,84,80%,6,"Fashion,Geography,Sports",,,"Spaceship, Inc (https://www.spaceship.com)"
heft.gg,available,84,80%,4,"Health and Fitness,Sports",,,
drill.gg,resell,84,80%,5,"Construction,Engineering,Manufacturing",,,Chang Wen Ling t/a private.tw (http://www.private.tw)
twostep.gg,available,84,80%,8,"Arts,Entertainment,Sports",,,
indulgence.gg,available,84,88%,10,"Food and Beverage,Hospitality,Retail",,,
hipster.gg,available,84,84%,7,"Arts,Fashion,Humanities",,,
refundable.gg,available,84,80%,10,"Finance,Hospitality,Retail",,,
picket.gg,available,84,80%,6,"Business,Law,Politics",,,
rational.gg,resell,84,80%,8,Education,,,"Spaceship, Inc (https://www.spaceship.com)"
towering.gg,available,84,68%,8,"Construction,Media,Real Estate",,,
jungle.gg,resell,84,92%,6,"Environment,Media,Travel",,,Docky Company (https://docky.ly)
thousand.gg,available,84,8%,8,Mathematics,,,
freehand.gg,available,84,80%,8,"Arts,Education,Media",,,
bobsled.gg,available,84,88%,7,"Entertainment,Sports,Travel",,,
AfricanAmerican.gg,available,84,76%,16,"Education,Media",,,
masculine.gg,available,84,80%,9,"Arts,Fashion,Media",,,
jubilee.gg,available,84,80%,7,"Entertainment,Religion",,,
yugoslav.gg,available,84,72%,8,"Geography,Media,Politics",,,
iron.gg,resell,84,88%,4,"Construction,General,Manufacturing,Retail",,,Sav.com LLC (https://www.sav.com)
growth.gg,resell,84,84%,6,"Agriculture,Business,Education",,,1API (http://www.1api.net)
glean.gg,available,84,84%,5,"Agriculture,Business,Media",,,
soother.gg,available,84,76%,7,"Healthcare,Retail",,,
photobomb.gg,available,84,88%,9,"Entertainment,Media",,,
fangirl.gg,available,84,76%,7,"Arts,Entertainment,Media",,,
tinge.gg,available,84,76%,5,Arts,,,
stirfry.gg,available,84,72%,8,"Food and Beverage,Hospitality,Retail",,,
appreciate.gg,available,84,84%,10,"Business,Education,Finance",,,
revisit.gg,available,84,80%,7,"Business,Education,Travel",,,
macrame.gg,available,84,84%,7,"Arts,Fashion,Retail",,,
poise.gg,available,84,84%,5,"Education,Humanities",,,
licence.gg,available,84,80%,7,"Business,Law,Technology",,,
lasting.gg,available,84,72%,7,"Construction,General,Healthcare,Retail",,,
falter.gg,available,84,84%,6,"Business,Education,Media",,,
ringing.gg,available,84,80%,7,"Technology,Telecommunications",,,
beforeandafter.gg,available,84,84%,16,"Entertainment,Healthcare,Media",,,
critique.gg,available,84,84%,8,"Arts,Education,Media",,,
backlight.gg,available,84,88%,9,"Engineering,Media,Technology",,,
kernel.gg,resell,84,88%,6,"Business,Media,Technology",,,Dynadot Inc. (https://www.dynadot.com)
lordoftherings.gg,available,84,32%,17,Entertainment,,,
ellipse.gg,available,84,68%,7,"Education,Mathematics,Science",,,
croquet.gg,available,84,88%,7,"Entertainment,Hospitality,Sports",,,
xylophone.gg,available,84,84%,9,"Arts,Education",,,
substantial.gg,available,84,76%,11,"Business,Education,Finance",,,
copyright.gg,available,84,88%,9,"Law,Media,Technology",,,
pomp.gg,available,84,88%,4,"Entertainment,Fashion,Hospitality",,,
hopscotch.gg,available,84,84%,9,"Education,Entertainment,Sports",,,
theatrical.gg,available,84,76%,10,"Arts,Entertainment,Media",,,
like.gg,resell,84,56%,4,"General,Retail,Technology",,,West263 International Limited (http://www.west263.hk)
decorative.gg,available,84,84%,10,"Arts,Fashion,Real Estate",,,
meetcute.gg,available,84,80%,9,"Arts,Entertainment,Media",,,
assimilate.gg,available,84,80%,10,"Business,Education,Humanities",,,
norfolk.gg,available,84,80%,7,"Geography,Travel",,,
Britney.gg,available,84,80%,7,"Entertainment,Media",,,
implore.gg,available,84,76%,7,"Humanities,Law",,,
braze.gg,available,84,80%,5,"Construction,Engineering,Manufacturing",,,
aggressive.gg,available,84,null%,10,"Business,Law,Sports",,,
acting.gg,available,84,36%,6,Entertainment,,,
cola.gg,available,84,92%,4,"Food and Beverage,Retail",,,
margin.gg,resell,84,80%,6,"Business,Education,Finance",,,Porkbun LLC (https://porkbun.com/)
marmalade.gg,available,84,84%,9,"Food and Beverage,Hospitality,Retail",,,
outlay.gg,available,83,88%,6,"Business,Finance",,,
prudential.gg,available,83,84%,10,"Business,Finance,Law",,,
infiltrate.gg,available,83,84%,10,"Law,Military,Politics",,,
saunter.gg,available,83,84%,7,"Health and Fitness,Travel",,,
triage.gg,available,82,84%,6,"Healthcare,Medicine,Military",,,
aww.gg,expired,82,84%,3,Entertainment,,,Porkbun LLC (https://porkbun.com/)
baton.gg,resell,82,80%,5,"Arts,Entertainment,Sports",,,Enrapture Limited (https://enrapture.gg)
norse.gg,resell,82,80%,5,"Arts,Humanities,Travel",,,Porkbun LLC (https://porkbun.com/)
neigh.gg,available,82,84%,5,"Agriculture,Environment",,,
videoconference.gg,available,82,80%,16,"Business,Technology,Telecommunications",,,
trojan.gg,resell,82,80%,6,"Media,Technology",,,Dynadot Inc. (https://www.dynadot.com)
evening.gg,available,82,84%,7,"Hospitality,Media,Travel",,,
pumpfake.gg,available,82,72%,9,"Entertainment,Sports",,,
orderup.gg,available,82,84%,8,"Food and Beverage,Hospitality,Retail",,,
ingest.gg,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
makemusic.gg,available,82,80%,10,"Arts,Entertainment",,,
didgeridoo.gg,available,82,76%,10,Arts,,,
airbrush.gg,available,82,84%,8,"Arts,Fashion",,,
best.gg,resell,82,92%,4,"Arts,Entertainment,Media",,,1API (http://www.1api.net)
forestall.gg,available,82,80%,9,"Business,Law,Politics",,,
consuming.gg,available,82,76%,9,"Food and Beverage,Healthcare,Retail",,,
NYC.gg,resell,82,76%,3,Travel,,,1API (http://www.1api.net)
toggle.gg,resell,82,84%,6,"Engineering,Manufacturing,Technology",,,Dynadot Inc. (https://www.dynadot.com)
cockadoodledo.gg,available,82,76%,16,"Arts,Entertainment,Media",,,
stiletto.gg,available,82,80%,8,"Fashion,Media,Retail",,,
modell.gg,available,82,80%,6,"Arts,Fashion,Media",,,
tipout.gg,available,82,80%,7,"Business,Hospitality,Retail",,,
marshal.gg,available,82,88%,7,"Law,Military",,,
lesbian.gg,available,82,76%,7,"Media,Politics",,,
enduring.gg,resell,82,32%,8,"Health and Fitness,Religion",,,"Spaceship, Inc (https://www.spaceship.com)"
CFL.gg,available,82,92%,3,"Entertainment,Media,Sports",,,
trellis.gg,available,82,88%,7,"Agriculture,Construction,Environment",,,
soulful.gg,available,82,76%,7,"Arts,Entertainment,Media",,,
pedicure.gg,available,82,80%,8,"Fashion,Health and Fitness,Retail",,,
showroom.gg,resell,82,76%,8,Retail,,,1API (http://www.1api.net)
repack.gg,available,82,88%,6,"Manufacturing,Retail",,,
semicircle.gg,available,82,88%,10,Mathematics,,,
jujitsu.gg,available,82,84%,7,Sports,,,
burgerbun.gg,available,82,72%,10,"Food and Beverage,Hospitality,Retail",,,
Singaporean.gg,available,82,72%,11,"Geography,Travel",,,
fillintheblank.gg,available,82,84%,17,"Education,Media,Technology",,,
bout.gg,resell,82,84%,4,"Entertainment,Health and Fitness,Sports",,,Dynadot Inc. (https://www.dynadot.com)
hoody.gg,available,82,80%,5,"Fashion,Retail,Sports",,,
teamwork.gg,resell,82,84%,8,"Business,Education,Sports",,,Chang Wen Ling t/a private.tw (http://www.private.tw)
austrian.gg,available,82,28%,8,"Geography,Travel",,,
jonah.gg,available,82,80%,5,"Humanities,Religion",,,
scallop.gg,available,82,76%,7,"Agriculture,Environment,Food and Beverage",,,
Irishhospitality.gg,available,82,72%,17,Hospitality,,,
chatbot.gg,resell,82,92%,7,"Technology,Telecommunications",,,"humbly, LLC (http://park.io)"
practicing.gg,available,82,68%,10,"Education,Health and Fitness,Sports",,,
