Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
indicativeplanning.gg,available,56,72,19,Business,,,
incinerator.gg,available,54,80,11,"Environment,Utilities",,,
comeoutontop.gg,available,72,72,15,General,,,
podcastable.gg,available,60,76,11,"Entertainment,Media,Technology",,,
crumbly.gg,available,72,80,7,"Food and Beverage,Hospitality,Retail",,,
dittomark.gg,available,56,76,10,"Education,Media,Technology",,,
hotlips.gg,available,52,72,8,General,,,
greensyrup.gg,available,38,72,11,Food and Beverage,,,
HighlandsCounty.gg,available,44,12,16,General,,,
fruitwine.gg,available,80,68,10,"Food and Beverage,Retail",,,
snores.gg,available,,16,6,,,,
refreshment.gg,available,,88,11,,,,
NewBohemia.gg,available,,72,11,,,,
righted.gg,available,,20,7,,,,
onefoot.gg,available,54,80,8,"Health and Fitness,Sports",,,
ThreeOaks.gg,available,,80,10,,,,
wakeboarder.gg,available,58,72,11,"Entertainment,Sports,Travel",,,
likeable.gg,available,68,88,8,"Business,Entertainment,Media",,,
visiting.gg,available,68,72,8,"Education,Hospitality,Travel",,,
worktops.gg,available,,32,8,,,,
honourbox.gg,available,60,72,10,"Business,Hospitality,Retail",,,
charleston.gg,available,74,80,10,"Business,Geography,Travel",,,
boulder.gg,available,52,80,7,"Construction,Environment,Geography",,,
dollarreturn.gg,available,50,8,13,"Banking,Finance,General",,,
musket.gg,available,62,84,6,"Law,Military",,,
omnivores.gg,available,,16,9,,,,
reference.gg,available,90,72,9,"Business,Education,Technology",,,
landside.gg,available,70,80,8,"Aviation,Real Estate,Transportation",,,
Goris.gg,available,48,80,5,General,,,
daisychained.gg,available,40,4,13,Technology,,,
specialed.gg,available,,76,10,,,,
vitreoushumour.gg,available,56,72,15,"Healthcare,Medicine,Science",,,
oscillating.gg,available,50,72,11,"Engineering,Manufacturing,Technology",,,
inallweather.gg,available,36,72,14,General,,,
goalscoring.gg,available,61,4,11,Sports,,,
cashandcarry.gg,available,66,72,14,"Business,General,Retail",,,
tassel.gg,available,80,84,6,Fashion,,,
Whatman.gg,available,54,72,7,General,,,
keymoney.gg,available,60,68,9,Finance,,,
dolus.gg,available,62,48,5,General,,,
assiduously.gg,available,50,72,11,"Business,Education,Humanities",,,
moscow.gg,available,74,84,6,"Business,Geography,Travel",,,
timepast.gg,available,,72,9,,,,
trundles.gg,available,,20,8,,,,
spreadeagle.gg,available,72,76,12,"Entertainment,Media,Sports",,,
clats.gg,available,60,8,5,General,,,
pocketmouse.gg,available,,76,12,,,,
tomatojuice.gg,available,,72,12,,,,
Kirtleton.gg,available,48,72,9,General,,,
technicalknockout.gg,available,64,72,18,"Entertainment,Media,Sports",,,
LittlePetherick.gg,available,54,72,16,Geography,,,
diagonalmatrix.gg,available,64,72,15,Mathematics,,,
coffeeandcake.gg,available,76,80,15,Food and Beverage,,,
finelooking.gg,available,56,12,12,"Fashion,General",,,
hotpresser.gg,available,34,72,11,"General,Manufacturing",,,
cockney.gg,available,80,80,7,"Arts,Media",,,
maltliquor.gg,available,68,72,11,Food and Beverage,,,
quoting.gg,available,68,76,7,"Business,Education,Media",,,
spearheading.gg,available,,4,12,,,,
wheelclamp.gg,available,,72,11,,,,
adjunctprofessor.gg,available,60,72,17,"Business,Education,Humanities",,,
Niki.gg,available,64,84,4,General,,,
Wickford.gg,available,50,72,8,General,,,
drinkup.gg,available,62,84,8,"Food and Beverage,Health and Fitness,Hospitality",,,
spicedrop.gg,available,62,76,10,"Food and Beverage,Hospitality,Retail",,,
goldexchange.gg,available,46,80,13,Finance,,,
malachite.gg,available,80,84,9,"Retail,Science",,,
Dutchcarpet.gg,available,,72,12,,,,
tantricsex.gg,available,,76,11,,,,
modulus.gg,resell,68,80,7,"Engineering,Mathematics,Science",,,Enrapture Limited (https://enrapture.gg)
evaporates.gg,available,34,12,10,Science,,,
liveaxle.gg,available,52,72,9,"Automotive,Engineering,Technology",,,
Frenchrice.gg,available,70,72,11,Food and Beverage,,,
divot.gg,available,76,80,5,"Construction,Real Estate,Sports",,,
reflexive.gg,available,72,84,9,"Healthcare,Pharmaceuticals,Technology",,,
wily.gg,available,56,84,4,"Entertainment,Humanities,Media",,,
daybed.gg,available,58,76,6,"Fashion,Hospitality,Retail",,,
Katrina.gg,available,58,80,7,General,,,
continuos.gg,available,36,12,9,"Education,General,Media",,,
differing.gg,available,72,68,9,"Business,Education,Humanities",,,
Goldmanroll.gg,available,54,72,12,"Banking,Business,Finance",,,
phasevelocity.gg,available,,12,14,,,,
alittlebit.gg,available,64,72,12,General,,,
ripped.gg,available,64,84,6,"Health and Fitness,Media,Sports",,,
floorlamp.gg,available,60,72,10,"Construction,Real Estate,Retail",,,
uncountableset.gg,available,56,72,15,"Education,Mathematics,Science",,,
ballparkfrank.gg,available,58,72,14,"Entertainment,Food and Beverage,Sports",,,
bites.gg,available,40,52,5,General,,,
ropein.gg,available,,80,7,"Business,Sports",,,
fantasyland.gg,available,62,80,11,"Entertainment,Media,Travel",,,
spacecrafts.gg,available,,24,11,,,,
knowthescore.gg,available,62,76,14,General,,,
rundry.gg,available,,80,7,,,,
sticking.gg,available,62,68,8,"Healthcare,Media,Technology",,,
releasing.gg,available,62,76,9,"Entertainment,Media,Technology",,,
tonguesushi.gg,available,,72,12,,,,
bankholidays.gg,available,44,28,13,General,,,
torrents.gg,available,,40,8,,,,
wiseman.gg,available,54,92,8,"Education,Humanities",,,
asthegullflies.gg,available,48,72,17,General,,,
inversely.gg,available,46,72,9,"Education,Mathematics,Science",,,
surfaceship.gg,available,54,72,12,"Business,Transportation",,,
debated.gg,available,46,8,7,General,,,
childlikeness.gg,available,54,8,13,General,,,
settingup.gg,available,,8,10,,,,
alternativerock.gg,available,76,72,16,Entertainment,,,
creditors.gg,available,46,24,9,"Banking,Finance,General",,,
thumb.gg,available,88,76,5,"Healthcare,Medicine,Science",,,
tribalism.gg,available,52,80,9,"Humanities,Politics",,,
yuletide.gg,available,70,80,8,"Hospitality,Retail",,,
cokefloat.gg,available,70,72,10,"Food and Beverage,Hospitality",,,
noton.gg,available,,44,6,,,,
scruple.gg,available,80,72,7,Humanities,,,
colorwork.gg,available,58,72,9,General,,,
lilold.gg,available,60,76,7,General,,,
Elu.gg,available,50,84,3,General,,,
Aultmore.gg,available,50,72,8,Geography,,,
grouptherapy.gg,available,76,76,13,"Healthcare,Medicine",,,
whoever.gg,available,,72,7,,,,
coachhorse.gg,available,58,72,11,"Transportation,Travel",,,
plantations.gg,available,,16,11,,,,
Grantshouse.gg,available,44,72,11,General,,,
avocado.gg,resell,96,88,7,Food and Beverage,,,Channel Island Hosting (https://www.channelislandhosting.net)
continues.gg,available,44,24,9,"Education,General,Media",,,
sincere.gg,available,72,88,7,"Business,Education,Law",,,
DNR.gg,available,70,84,3,General,,,
oneside.gg,available,,80,8,,,,
Luella.gg,available,52,88,6,General,,,
rom.gg,resell,60,80,3,"Business,Technology,Telecommunications",,,"Spaceship, Inc (https://www.spaceship.com)"
EurekaSprings.gg,available,48,68,14,Travel,,,
coastal.gg,available,52,80,7,"Real Estate,Travel",,,
tradingpost.gg,available,62,88,12,Retail,,,
grandduchess.gg,available,60,76,13,Humanities,,,
publichistory.gg,available,,72,14,,,,
breastmilk.gg,available,70,76,11,"Healthcare,Medicine,Pharmaceuticals",,,
simplifiedly.gg,available,50,72,12,"Business,Education,Technology",,,
squirrelmonkey.gg,available,56,72,15,"Environment,Media,Science",,,
participants.gg,available,,48,12,,,,
zymolytic.gg,available,50,72,9,"Healthcare,Medicine,Science",,,
archaeologist.gg,available,66,80,13,"Education,Science",,,
hispanic.gg,available,68,76,8,"Humanities,Media,Politics",,,
neigh.gg,available,82,84,5,"Agriculture,Environment",,,
sexiness.gg,available,61,72,8,"Entertainment,Fashion,Media",,,
birthdayless.gg,available,50,72,12,General,,,
mollymawk.gg,available,58,76,9,"Environment,Science,Travel",,,
drill.gg,resell,84,80,5,"Construction,Engineering,Manufacturing",,,Chang Wen Ling t/a private.tw (http://www.private.tw)
electrochemicalcell.gg,available,54,72,20,Science,,,
outspokenly.gg,available,50,72,11,"Business,Media,Politics",,,
rightminded.gg,available,52,72,12,"Humanities,Law,Media",,,
Febreze.gg,available,68,84,7,"Health and Fitness,Hospitality,Retail",,,
bullhorn.gg,available,58,80,8,"Business,Entertainment,Media",,,
timberyard.gg,available,46,76,10,,,,
videoconference.gg,available,82,80,16,"Business,Technology,Telecommunications",,,
tuff.gg,resell,48,76,4,"Construction,Environment",,,"humbly, LLC (http://park.io)"
dials.gg,available,38,28,5,General,,,
darkchocolate.gg,available,72,84,14,Food and Beverage,,,
restrained.gg,available,52,72,10,"Business,Law",,,
thereyouare.gg,available,,76,13,,,,
etruck.gg,available,64,80,7,"Automotive,Technology,Transportation",,,
genderbreadperson.gg,available,56,72,18,Humanities,,,
InternationalSign.gg,available,46,20,18,Telecommunications,,,
ioniser.gg,available,58,72,7,"Environment,Healthcare,Technology",,,
galicia.gg,available,54,80,7,Geography,,,
sorts.gg,available,,28,5,,,,
homestudy.gg,available,60,76,10,Education,,,
tradewinds.gg,available,,60,11,,,,
beech.gg,available,74,84,5,"Agriculture,Environment,Science",,,
headmistress.gg,available,60,72,12,Education,,,
undubitably.gg,available,50,72,11,"Business,Education,Media",,,
bestofbreed.gg,available,72,80,13,General,,,
cakeserver.gg,available,62,72,11,"Food and Beverage,Hospitality,Retail",,,
personalpension.gg,available,58,72,16,"Banking,Finance",,,
catchwindof.gg,available,66,72,13,General,,,
telephonecall.gg,available,66,68,14,"Business,Media,Telecommunications",,,
highup.gg,available,54,80,7,"Business,Media,Technology",,,
inspissate.gg,available,58,72,10,"Food and Beverage,Pharmaceuticals,Science",,,
turnsup.gg,available,,8,8,,,,
serial.gg,available,96,80,6,"Business,Media,Technology",,,
victorious.gg,resell,72,80,10,"Business,Entertainment,Sports",,,Porkbun LLC (https://porkbun.com/)
artdeco.gg,available,64,84,8,"Arts,Fashion",,,
slumcannon.gg,available,54,72,11,Entertainment,,,
bidentate.gg,available,58,72,9,Science,,,
zoneinon.gg,available,,8,10,,,,
discjockeys.gg,available,52,20,12,"Entertainment,Hospitality,Media",,,
Picassos.gg,available,,28,8,,,,
premed.gg,available,,56,6,,,,
Whitsuntide.gg,available,,76,11,,,,
breadsauce.gg,available,70,72,11,"Food and Beverage,General,Hospitality",,,
flairbartending.gg,available,58,12,16,Hospitality,,,
Nullarbor.gg,available,46,72,9,Geography,,,
infraredradiation.gg,available,54,8,18,"Healthcare,Science,Technology",,,
ISFP.gg,available,64,72,4,"Business,Education",,,
parochial.gg,available,66,72,9,Religion,,,
undiscoverable.gg,available,48,72,14,"Media,Science,Technology",,,
teaming.gg,available,70,76,7,"Business,Sports",,,
letters.gg,available,74,88,7,"Business,Education,Media",,,
clipon.gg,available,76,80,7,"Fashion,Retail,Technology",,,
workinghours.gg,available,,20,13,,,,
switchteams.gg,available,,72,12,,,,
twopoints.gg,available,60,80,10,"Education,Mathematics,Sports",,,
netcentric.gg,available,54,88,10,"Business,Technology,Telecommunications",,,
oddsandends.gg,available,,84,13,,,,
premouse.gg,available,,72,8,,,,
masterlyinactivity.gg,available,58,8,19,General,,,
carnivorous.gg,available,54,80,11,"Environment,Food and Beverage,Science",,,
coolness.gg,available,68,76,8,"Fashion,Media,Technology",,,
strapup.gg,available,,16,8,,,,
recount.gg,available,86,68,7,"Business,Law,Media",,,
solarlamp.gg,available,60,72,10,"Energy,Utilities",,,
vibrantly.gg,available,54,84,9,"Arts,Media",,,
bobdylan.gg,available,68,84,9,"Arts,Entertainment,Media",,,
serviceclub.gg,available,56,72,12,"Business,Hospitality,Media",,,
everwatchful.gg,available,54,12,13,General,,,
dollarandcent.gg,available,54,72,15,General,,,
epilate.gg,available,63,76,7,"Fashion,Healthcare,Pharmaceuticals",,,
dramaturgy.gg,available,58,76,10,"Arts,Education,Humanities",,,
paperaeroplane.gg,available,66,76,15,"Education,Entertainment,Media",,,
drilling.gg,available,56,72,8,"Construction,Energy,Mining",,,
tightest.gg,available,,16,8,,,,
smallscreen.gg,available,,68,12,,,,
Coulombforce.gg,available,42,72,13,Science,,,
trojan.gg,resell,82,80,6,"Media,Technology",,,Dynadot Inc. (https://www.dynadot.com)
Nuwa.gg,available,50,80,4,General,,,
endtoend.gg,available,54,84,10,"Business,Technology,Telecommunications",,,
grabber.gg,available,62,76,7,"Business,Entertainment,Media",,,
hug.gg,resell,104,88,3,"Health and Fitness,Media,Retail",,,"humbly, LLC (http://park.io)"
pompomgirl.gg,available,60,72,12,"Entertainment,Media,Sports",,,
villages.gg,available,,28,8,,,,
muscat.gg,available,60,76,6,"Geography,Travel",,,
theses.gg,available,,76,6,,,,
Wilbraham.gg,available,48,84,9,"General,Geography",,,
bedaubs.gg,available,42,4,7,General,,,
footballpools.gg,available,50,20,14,"Entertainment,General,Sports",,,
lithosphere.gg,available,56,72,11,"Education,Environment,Science",,,
moneytalks.gg,available,56,80,11,"Business,Finance,General",,,
voluptuousness.gg,available,,12,14,,,,
accumulated.gg,available,54,68,11,Finance,,,
rulings.gg,available,,20,7,,,,
aboveground.gg,available,60,76,12,"Construction,Mining,Real Estate",,,
saws.gg,available,,48,4,,,,
webster.gg,resell,54,92,7,Humanities,,,"NameCheap, Inc (https://www.namecheap.com)"
eugenol.gg,available,60,80,7,"Environment,Pharmaceuticals,Science",,,
judge.gg,resell,50,76,5,"Business,Law,Media",,,1API (http://www.1api.net)
wedlock.gg,available,68,72,7,"Law,Religion",,,
triplicate.gg,available,86,80,10,"Business,Finance,Technology",,,
needlebar.gg,available,56,72,10,"Engineering,Manufacturing",,,
Rtree.gg,available,,76,6,,,,
staves.gg,available,58,76,6,General,,,
unites.gg,available,,36,6,,,,
ballboy.gg,available,56,76,8,"Entertainment,Sports",,,
Tupperware.gg,available,,68,10,,,,
unshaken.gg,available,60,76,8,"Entertainment,Media,Sports",,,
tactically.gg,available,48,76,10,"Business,Education,Military",,,
tuneup.gg,available,66,88,7,"Automotive,Health and Fitness",,,
jawan.gg,available,49,80,5,"Military,Politics",,,
schematic.gg,available,70,84,9,"Education,Engineering,Technology",,,
thanked.gg,available,,16,7,,,,
vocalcord.gg,available,62,72,10,"Healthcare,Medicine",,,
Jamaicandollar.gg,available,38,72,15,Finance,,,
sexplay.gg,available,,76,8,,,,
Comicsgate.gg,available,58,80,10,"Entertainment,General,Media",,,
Fortner.gg,available,52,80,7,General,,,
industries.gg,available,38,76,10,General,,,
boxshutter.gg,available,38,72,11,"Construction,General,Manufacturing",,,
urologist.gg,available,58,72,9,"Healthcare,Medicine,Pharmaceuticals",,,
obedient.gg,available,72,76,8,"Education,Religion",,,
weddingbreakfast.gg,available,70,72,17,"Food and Beverage,Hospitality,Retail",,,
Octobersurprise.gg,available,56,72,16,"Business,Media,Politics",,,
inns.gg,available,50,36,4,Hospitality,,,
popularizer.gg,available,58,72,11,"Business,Education,Media",,,
tandy.gg,available,53,84,5,"Arts,Business,Media",,,
gravitationaltide.gg,available,36,72,18,Science,,,
andhow.gg,available,48,72,7,"Business,Media,Technology",,,
domesticworker.gg,available,72,80,15,"Healthcare,Hospitality,Real Estate",,,
futz.gg,available,76,76,4,"Entertainment,Media,Technology",,,
receives.gg,available,,16,8,,,,
Artemios.gg,available,32,12,8,General,,,
Irishwhiskey.gg,available,76,24,13,Food and Beverage,,,
tarantino.gg,available,66,84,9,"Arts,Entertainment,Media",,,
choochootrain.gg,available,72,72,15,"Entertainment,General,Travel",,,
booksignings.gg,available,48,12,13,"Arts,Media",,,
Craigavon.gg,available,48,72,9,"Business,Geography,Travel",,,
basicbalance.gg,available,56,76,13,"Business,Finance",,,
havetheheart.gg,available,70,72,14,General,,,
wrapper.gg,available,64,84,7,"Food and Beverage,Manufacturing,Retail",,,
seraglio.gg,available,54,76,8,Media,,,
dreamily.gg,available,56,72,8,"Arts,Entertainment,Media",,,
sketchout.gg,available,,72,10,,,,
dipperswitch.gg,available,36,4,13,"Automotive,General",,,
sovereigns.gg,available,,32,10,,,,
highticket.gg,available,54,80,11,"Business,Finance,Retail",,,
gunsmoke.gg,available,52,84,9,"Media,Military",,,
evaporation.gg,available,54,72,11,Science,,,
carrythecan.gg,available,56,72,13,General,,,
fondue.gg,available,98,84,6,"Food and Beverage,Hospitality",,,
meaty.gg,available,66,84,5,"Food and Beverage,Health and Fitness,Media",,,
carrying.gg,available,70,80,8,Transportation,,,
pokethebear.gg,available,,80,13,,,,
bookfair.gg,available,64,80,9,"Education,Media",,,
proreligion.gg,available,,12,12,,,,
booksociety.gg,available,56,76,12,"Business,Education,Media",,,
baseload.gg,available,52,80,8,"Energy,Utilities",,,
Frenchdrain.gg,available,58,84,12,"Construction,Environment,Real Estate",,,
hypes.gg,available,50,52,5,Media,,,
morph.gg,resell,86,88,5,"Media,Science,Technology",,,Enrapture Limited (https://enrapture.gg)
columbian.gg,available,66,80,9,"Food and Beverage,Travel",,,
reedit.gg,available,66,76,7,"Arts,Media,Technology",,,
flavoursome.gg,available,60,72,11,"Food and Beverage,Hospitality,Retail",,,
enlarger.gg,available,56,76,8,"Arts,Technology",,,
dulcorate.gg,available,62,72,9,"Food and Beverage,Pharmaceuticals,Retail",,,
apology.gg,available,74,76,7,"Business,Humanities,Law",,,
officeclerk.gg,available,,12,12,,,,
DNSserver.gg,available,56,72,10,"Business,Technology,Telecommunications",,,
pumpout.gg,available,,28,8,,,,
WeberCounty.gg,available,,8,12,,,,
farmwork.gg,available,68,68,9,"Agriculture,General",,,
Niagaras.gg,available,,8,8,,,,
ametabolic.gg,available,50,72,10,Science,,,
airticket.gg,available,56,84,10,"Transportation,Travel",,,
